recipe_id,prediction
13969257,43.444053566817125
46945951,67.73310527269027
16684236,114.95757462374135
21015783,69.41611970748531
45028862,52.75627081725073
34951469,67.55420550632229
00624607,89.40691856964881
88178909,59.47329920178057
42328009,48.54853884713051
38635229,77.01635391376371
61829070,58.37923156911605
94380725,48.559361859947636
70367221,47.31750232099042
98382923,61.018762248283416
62610638,48.29091548107211
60064988,50.617461779357505
69081224,62.66576263983992
11953855,54.154213647116954
49890975,76.89457083695638
93804812,62.25092737864801
09739869,63.09811915715803
00506522,47.88250404343747
46592620,51.1780643125447
13299130,55.39050627708533
09102410,66.94871505046362
16774470,80.54100316265507
77057205,78.73686091668682
47732751,39.012612138666405
17963591,57.99694357738448
54685152,46.6081363505244
08659709,42.06370749399033
90394359,75.83153283335818
13782823,64.35380060431166
72428322,46.48607885396526
03846744,50.623885602914775
61030138,63.48017457473801
35739092,93.35177379997808
18692244,46.455906139467366
37116506,85.85494449981238
14434564,61.66046293612347
01549373,68.85723100343498
40513992,37.2071902866472
54992856,53.98060910008174
44692602,50.42450753064153
24167259,69.96850908706514
28818149,30.05371700069994
50359000,110.44308317745785
15038712,37.57285305232548
76583826,58.414077892625606
50306262,66.1881883355953
89893396,56.05887652023633
23782676,64.30311046840401
00587189,50.658146701511974
05217272,65.98273636042981
00804231,58.78269770808296
56974407,81.27244058033361
21879098,37.7584483319068
46991076,46.562467014197715
19713639,76.4993569671013
87289876,82.6015112923404
23962956,76.18228420212003
98276090,63.28554561238965
54462517,62.67927374287577
40922445,61.384971123369574
95307052,41.195998294070556
73262786,78.08640096583153
74659004,46.18543512629443
87291485,59.901606450503856
30123842,77.60861041643406
62565498,44.378534749385686
60874884,65.10848599043933
28901210,105.23939599154878
66871549,78.49683703776358
18923844,64.11284157981103
79593394,88.46745570300376
18929665,55.889360357300426
09085835,71.1325774418136
65387220,66.37736500537252
05210640,53.22911606798046
53920521,54.259021577205964
97503100,59.03502585480859
61527313,67.98632671939308
55360681,91.60545415631245
09934637,86.30513307841724
09573295,46.78321942244914
32021401,51.596131043267484
37676780,64.75574910288455
13331071,45.733107296974445
34386067,80.80021693992498
07410490,54.39396583638412
48119335,42.18693271027845
50759137,59.313984441340686
96452268,63.53639250413001
39985272,80.5548587261645
73313392,71.95929091441835
50692678,69.53587814999523
56543354,45.22518041848783
18940998,80.4143475579975
94754265,71.660943510701
35277794,68.31940583020227
20187095,66.47886596501743
05009360,66.9634302586372
91454534,57.070678278519004
17653982,73.52437535225803
97083076,95.83175441445823
99166868,49.56731053837833
08116222,45.51060194408168
02956899,70.9955330474248
73139943,52.35583995907185
07415592,91.54023892956215
12550316,49.17295358309169
52699678,64.98467554923886
39418440,92.44867216714087
81651289,55.20109430306078
63753403,49.571709727638186
80726448,57.19830268406698
16302831,67.67011086898023
28006989,38.93299250890308
78836092,64.1948357645368
37089351,43.37673820485619
16485177,42.06869190816254
26257494,47.02768160613672
73931186,49.13257946609777
78072085,85.39638903567797
93382748,71.16010391169297
65220120,44.39375695146267
99867637,71.47301279166172
69633321,79.94772994208219
02534037,52.31219525704258
98620089,61.47397162646924
72712495,39.11302087949556
34795044,103.77760184340409
72779947,46.618413253933646
41863005,93.96746565833277
39699274,48.06989138316461
62470929,36.1851871258685
56238203,62.20148046338257
89101676,52.994619982541586
50015829,45.320022250328144
26550637,69.94721025200019
95145572,59.189591505323584
38804121,34.38035049876165
49686126,60.49970155181912
69104633,74.28256662766839
85786611,64.47998287037885
90868992,87.3321570387769
75975718,66.26434119158043
57554366,49.09041328895804
45840710,53.71473346491151
81109752,72.8829099686653
35385088,57.55458184631319
22500426,77.88379142402741
84823584,62.50652611040899
35122745,55.83609947768749
74342723,95.56591789479248
19375342,51.94446874156241
67298947,86.42403460635873
97598183,33.31443094629761
43708005,61.95265820593962
19478685,64.13659047075166
69775804,44.31674718090911
42084180,47.535023259710975
93731608,102.51327574965293
87337455,61.795132775549824
40649903,59.41676773713228
04571923,61.43647905834117
57302487,81.06644856717216
10395581,63.73756263654908
14118304,52.421091571230896
33354144,66.7315440324081
76147123,47.28880813138206
73865104,86.39417269702139
00548374,54.73825426608422
37332935,45.524384736773605
08276007,45.8859200028481
84865456,47.62254523792111
49297008,80.89564399667765
63181101,48.06140380980545
19050390,49.02952175055437
99131991,93.84716110641497
44576998,51.153458507035644
90425538,39.82413979460292
63636039,52.285564817236114
93611074,55.31960952492849
14732823,74.77172629929086
25925057,67.224245978722
17071102,44.990684333048954
26036501,42.98561271910042
70979635,64.97093460214714
70187065,36.25955065180354
38154610,52.77678823866048
73395864,73.55680800530067
20561939,62.087798653860624
69236988,53.95514638000426
43835861,86.72121429034709
16244270,50.41399532298495
96649056,67.56035764022349
48261349,76.97890046114011
25713449,74.82440468408717
69668745,37.192278889730765
78420438,52.8763400649212
84355578,39.913725522614946
64099169,42.80527354334739
11657762,45.537232383888146
45861568,83.43227403353998
90424217,109.66966969997051
17974636,48.54090818833978
85049163,57.23256378266418
13224372,48.38634253782478
51759100,35.59881106744327
98886085,77.42293690584378
43453806,64.05666003582778
75441156,53.90885543335647
31731630,40.67631598728516
66278482,47.43255076907993
20227752,48.37170283056442
77965091,60.97718129605604
79817544,44.82732030401424
75642641,47.1491538777835
30778716,41.310735936999514
21093047,66.49969419158774
29550509,75.91792620734381
79241184,72.06413796001183
60048727,48.58922376928498
15829828,52.54493839784012
94162860,72.83930438214051
82011468,60.896083141403174
00584835,64.71245432152031
01852990,39.02783434074339
99321691,48.59245523881585
65295655,43.336324972357794
17058307,83.72742908323093
91378163,68.92283253625905
90342963,78.15690868181886
48600371,79.3782899148708
88145832,54.6735851487418
04018319,76.50165602115052
49172422,86.42228166171739
28087184,68.5475535929971
75448143,120.26260296596124
42504425,88.80057119922171
40188018,45.06064866972414
90219872,65.64428652937463
98605123,72.2877719171291
64196705,44.34073137609706
84035646,37.48821262298119
08633528,83.70866187636679
60456988,44.169812189184846
63082740,72.25498934342144
20226807,47.38248224349339
12426630,44.162181530394115
03724260,70.88196312422482
25860957,75.95830032433773
04841011,34.58907305896249
40615625,44.841374786362245
78543268,67.75911410217563
72270903,59.15244885786054
19639923,70.52891543150949
98231925,76.47595799682571
36651629,66.94968658144975
43427260,57.69123993462821
57584609,81.86613649238902
54380102,71.41507830303712
97692133,37.58134062568464
36429689,72.67535512819344
65998954,63.51155412446936
42734159,40.71820774467309
89070769,40.77793156334777
09862363,55.27460091442739
73870332,60.23327980724101
98570805,44.224240788526764
66742124,62.0117604142932
13585769,47.81958787073639
29137929,34.13822375453204
03870910,38.51375805845131
24582883,78.39164007150507
13047596,42.97389367621039
10071370,54.749116394405824
30241299,49.055569695544214
71519590,50.5339890697422
96856522,42.08274639051054
64410687,64.71564667554671
76039035,81.18721492607696
49622017,78.88033186472862
86131046,28.646740488066676
31396336,76.10060082255481
29940501,52.34524952040632
60176565,50.546018917792786
08619862,75.51103241010318
66321065,50.97666160597404
79059444,56.80628116823831
95985695,49.5462470075607
06538772,64.53445058522524
10281061,69.46704514764028
58559449,72.25701397771886
34669994,68.84757571034683
17701478,78.52872358139834
75296812,50.98542086898927
71853042,49.747610598626885
55098757,69.6394819749465
50105709,67.83320320835887
47488309,55.101542476800056
25880476,51.40169826966197
00978396,53.423745030328824
99474779,40.99428478233934
74235125,60.30589038853471
27355847,40.125057942025556
09959755,44.46080062376753
61451551,68.4722576515804
41793075,68.09109826407334
55571364,43.61026275930893
29800706,61.97839261567318
64201061,72.54157858874427
69046143,71.14721714907395
73112349,72.35594419365847
90750295,72.65308476214236
70980670,40.51357356857155
32935706,105.88117491039779
77131295,63.89738439089236
29258132,46.21323328582988
63837704,69.94397878246932
31239094,59.47240317170766
74662033,45.55627128040836
80683667,72.97751649625829
06491209,45.178032557271614
79680189,32.564105633925315
65950582,54.58166398127181
77930442,55.11123688539268
23962720,67.36335412291268
39892361,61.497409712249315
81135712,35.06686360835996
72862273,44.33255460789845
45632752,49.03536307929502
38890448,62.6356290408465
73129285,50.81999309015267
98978633,61.45902111404833
08567228,70.43897978283243
26252310,71.62672152760828
60705676,44.04273389304475
10122892,46.893011766710366
14961227,51.02700182121665
51526004,69.4828916901341
55228783,49.95142697566447
14758787,49.133436380666204
78453989,48.86296536749327
59956015,49.50026686607347
84491289,50.966110282812984
51255965,56.54601155756139
05056760,38.62323959755198
05330012,46.87397287019015
01032688,68.37188529616
39333258,41.36637137157489
61116697,71.99121657355758
20179502,51.41372811771256
67231802,47.56780583341864
64581359,51.76124801694353
32314144,58.8649635824648
45822118,67.93275503461959
84496528,47.63835266491045
64341068,33.58318813033369
53330581,63.01266092874979
79143517,45.56946884818793
32551911,42.02302257183586
85711082,55.92595689535559
23697607,61.038929749028135
97081038,56.360687967636146
66165291,57.629217061904306
49144118,52.63950854002436
25383068,76.70013806335086
24986107,78.46576829319278
34713025,54.480048405209196
19581924,66.43502507424532
68099488,51.362181067236484
31808126,74.40878800924006
80352310,62.56445786893786
67626170,79.3776683045497
40363597,107.55122162146913
40864218,59.39948178525341
04074830,67.69475578999376
42314233,62.53432426994444
68004231,65.22034208450245
84786202,64.30197913408378
95117737,96.52348451238035
90385351,56.98541350875788
15614279,95.06885314462747
19469839,54.35444863395863
75894150,103.20831554811488
76869635,41.417607616890415
05623157,58.3511589898288
51668940,75.67934173780563
75868266,63.19860612899614
54450829,48.122295348209114
84032982,49.00814741457619
79344860,63.718523740028864
34064206,41.81722067600534
29159850,139.88186134829706
01297564,58.63338816139625
41387803,71.97334539676635
00238650,80.06503832871644
88117613,65.47773014631352
31620439,60.35997179730733
48203546,43.82404523459521
69298228,34.750958563107666
13527482,50.26523188570612
53562240,47.837419932023145
71731782,48.01047836965048
20408622,52.29167783563283
73317365,63.57244566287303
74313625,63.09730135809408
56595716,49.397248266034545
60272368,69.27907531309651
23949848,47.99112866796971
58709347,93.20573210823099
06586867,51.20267011805375
38692027,49.65720707155091
12425663,71.64050432030021
44176588,55.86389763722294
14914820,70.09095288969806
92837375,56.77848300870286
68449416,72.48917462369977
77459574,41.22262873387702
26705798,49.697891993705376
61357797,69.02063414797416
79621883,48.910970143277915
15608586,50.77728353370079
84468181,40.68219370143455
50870114,75.75312003882831
03463659,72.892876066914
26406670,68.82974364906008
18233724,79.77587833968832
48988702,42.73383068178267
38008200,53.10087005211138
49073600,57.9143277823376
62079895,83.48825938878039
56912850,62.67428932870356
18680730,92.6735129594916
66044801,48.36761444646512
41608258,65.6618469010053
28317048,45.430710624662275
16038875,35.39503380591017
62352451,39.99829045104601
39560406,72.56649519941388
95315885,40.11279278972764
72456049,70.78797820695294
61756722,77.86323488711318
50997289,43.74999251382072
63392629,44.57176068775774
08140510,60.127886652239646
11241268,47.52828863099315
03806313,61.32641502442387
64773235,45.57472495201622
36921448,63.02500158196093
90920889,59.9246946156189
53203247,52.328313489192475
83738752,77.06494391446071
35805912,43.71456369549454
50863027,65.51693654357845
76980236,68.75444770764338
10842482,46.820401185416664
45683183,75.80521319871227
99185724,67.81182887238069
69964872,47.162936670475425
07970405,45.27408122434539
42712945,55.19467047950351
62460202,60.268672240158445
90566990,58.6995358036282
98054534,64.64712447835231
14587217,67.33555596337723
94101613,75.55109572193655
59110934,52.978812555552246
27747699,79.20674911763749
15076373,45.30919923751102
35013050,77.26895375014541
10824207,43.3928173215016
04843318,108.48103465521748
24595877,91.38010637005831
59799839,46.88802735253815
67035299,90.72283082938051
96963471,55.3486145196974
10433645,64.44128346701731
97238214,63.33942810232369
23223915,44.47045591685568
86514148,59.482058464795806
02728042,43.30731997758888
32497226,42.213913070749946
63658383,57.73254646710378
97965051,50.70498375756764
88579230,59.02684908660998
87759953,55.61211559990519
36203423,87.04443918922956
42473278,59.75903153253497
89814724,57.19619981876061
58926937,71.72417321865836
30014956,63.59413080401176
22154219,78.83108113820603
83213480,50.379695108883276
38423030,57.67224015361247
83614354,40.89823611526557
00241489,58.41555641751514
21165900,63.38420140857746
33718326,51.160232251257945
14953861,68.69067189027814
12297177,54.057893290387106
81489688,47.92583794030619
86554563,53.9709538069936
90794283,53.122555193250115
76695386,78.48714262917096
02747990,51.82007580554531
06792099,67.83113945855698
33848577,73.89295878230664
42013380,46.81455985667602
69673607,79.57533254768609
69960430,52.192747619693215
30985192,87.04202551876264
48347899,35.82042039026313
86833543,74.74863813417582
88501690,53.47093200704952
12302276,39.39170777637158
28944554,64.8529654896873
93770921,51.55135773701371
67279915,69.59120277941005
78273914,59.28038406856907
27604985,52.616966484317196
27147724,56.906418219411385
43771939,83.20404469842
72277326,55.079622031414
72388312,50.17303629848433
