recipe_id,prediction
78492585,84.04701579209116
30707280,50.80200436737103
10222548,57.48760993073052
39265401,70.04380285467873
84386281,68.02817952753082
33965905,52.24519362091418
37653223,46.69195764887393
09204482,69.12916602560958
75455432,54.54329115947439
29454228,40.9923033280047
53238237,41.123144240580174
55978539,46.2112262851562
67121228,35.51017972448785
30161039,38.75393433349656
11994405,43.06055857612131
94992732,64.43278742543198
59208184,52.71417830829948
33547564,67.25975900239293
75756963,71.99293769071656
45120712,73.1093669939212
01225378,59.200168705102485
95777679,38.659919684902846
41273235,50.48660206566815
90330876,56.62481190513783
13971195,46.3518647872185
73408328,43.47169639253005
98328480,66.1707212255443
11490877,64.19598314303266
10201817,50.64440423896846
21913471,121.40597210899958
69683858,37.68918302680501
39908531,76.70918092853564
33010540,87.19276418562171
50809918,37.351039251995175
63458269,53.80473490636253
48365190,43.599271441943245
13782366,40.8345011547044
21431154,43.47611822504567
36044123,41.59691361234217
16429791,44.15342711289104
42543877,74.81865990513091
80190417,56.43018346785578
70703192,89.23356049361225
83941244,79.06954717058804
37810806,61.95877011787786
67687636,53.3630071142056
91585252,56.95005303426193
97677966,61.41751709261582
81535793,50.750756636489115
22517808,42.49769387126994
95719654,43.89385518154904
13365998,41.918888878303974
82120532,43.02894726214742
30637905,55.98149368374311
65802150,47.213641670998015
82790723,76.74772805862955
81318850,58.16970350295258
01809711,58.76431415290549
62326283,69.6804186852562
83379581,49.07618009545223
54047227,71.29157055344756
53481120,63.07919098796694
07933368,66.58120075200095
57010670,56.164872927681486
97144490,82.25314296991351
25382864,52.93055305629852
86928885,46.80814887381578
53785826,74.01400418860578
15124794,64.9830449226886
78974024,55.75888264751052
39021396,72.09661529766947
03656379,63.20828485859455
69709187,55.97974664179526
64330953,68.89351771256361
15242146,41.791542049624226
79208420,76.16139617694907
51476210,50.921098603614084
90894273,42.96153102241746
97254939,64.80544552551692
04110720,54.858532654213924
98323467,48.793114811445406
80050636,67.71046528712127
32514712,38.53082581427524
79190810,55.76831738513627
90335895,48.63379381693068
10573108,65.2945902886347
75584606,63.58014984118723
75704832,51.41493465791528
09080679,68.95977798294022
70672254,71.80912818114703
42554826,59.53946844926566
80882873,74.33498429217761
08313045,68.42743603647949
85612099,93.02920007279643
08841075,46.92529402321324
62416621,69.23340852932131
30270784,72.99775840845832
77907299,61.75820102686577
46451894,53.31436676012134
37588608,43.77881992596052
81018806,51.029602132878054
38638574,55.4933700624385
97221160,54.2059405021568
81073268,47.85557570230596
28648290,41.571108320970666
80982925,50.30546734666636
93816723,56.30435546039045
60408976,57.15504395778963
63265024,62.30308276715117
32726630,49.658681217211644
64843573,49.08255101481343
22484409,59.977795747132674
06766112,77.62998663206825
39737326,50.89796810281033
40667914,37.71789132947771
34093725,40.51447497558817
01490905,93.53263167168674
69106235,73.48007600716056
85420413,46.928559886375524
30295819,70.37831791446521
23591908,76.50992861384026
44440059,58.7313860626149
27022518,56.81805615233312
23899614,87.21451049633868
35973224,51.443280108726896
09342548,68.21716274917384
72494812,79.13732626217907
38836207,85.37460489328699
08059209,69.35533836309546
65920328,58.36179178079453
40060247,80.55718297002073
04103195,45.71970216956167
00386449,74.98240273216123
21894335,51.712058556961196
45149496,82.87194669683024
00666651,44.14857501474425
74510234,49.013548540098974
60819224,46.18673777010139
65146493,56.824427071694316
43093270,51.4480647931036
79829640,70.59426239683307
96420496,55.71575287793766
61179708,93.43056647555406
11467602,69.59831151995826
16373624,65.49595249713903
75852586,60.28013459618645
79468372,62.31793449968251
11707792,37.52500993414351
96588484,61.7319654698631
94662291,56.77971106713695
40313117,50.11222309947108
99474581,53.4528953683747
45895880,81.14258710308135
30359143,64.07230626731065
13272971,47.56904251023913
55091181,57.058919415386974
21285105,77.6448383645996
33040803,43.47516430059005
56284761,47.3934855931063
40787801,54.24058945855953
43663165,68.70641616399607
01699053,42.546629663445195
90454268,63.50788150331049
83504720,47.716845049154884
47727126,38.326560594469704
55327278,56.99361306946596
44197922,53.043276373180376
66559274,65.94844706174959
91209667,45.695643920138025
00487782,64.00947266705967
15494818,64.33929643566272
24557558,70.8756218768264
19605170,79.22902897206612
69753633,50.85926016575307
86922687,87.62950524850423
45728700,34.55967055589257
77725177,57.810378314184575
45151628,83.86762811503723
75976181,58.164918818575885
26484093,57.20302582550927
81082351,43.979026165111534
77769139,88.06456668320897
30083332,68.65417327072417
93793570,36.67858246229658
07718030,51.717434313932415
31227109,37.68918302680501
29397758,83.69204521848121
11058678,43.719091381908456
63846192,74.5058911560614
52301506,53.92419199446667
95630618,52.64923481423956
09809074,51.69836279378319
19714406,65.29756071370596
55147626,83.44061722787146
26776426,69.66962593337938
50033230,70.7474819306544
17046984,83.99134622869363
55570129,79.58492749070848
62759869,59.210598605118214
45615352,72.7191823707372
28655243,86.61042387082567
58485495,69.98212522378107
99861087,51.87428256277711
67806117,48.49331612183174
57328618,63.724095444346176
40117478,55.79933762651564
22413793,82.76879274870177
58037296,45.888095049841056
22071754,42.845702649336694
11596154,39.747573271664706
71368800,55.32999008726925
39536070,55.63869985568422
11657641,46.88288995736254
24114975,67.32107378142949
50723792,40.56935142149346
42599789,64.58333216868557
40203042,103.55122180827195
37332934,48.985794161881884
94410300,44.35993685763316
92726555,66.72821017342444
45325557,41.94050055789331
38192560,74.9126745537246
88155028,72.5715406387848
70607052,47.53396328820524
44162964,69.66962593337938
32314249,54.24718859865417
54661196,61.59881261858096
59802296,38.15295276418245
27490996,42.05183968468839
60651886,52.773906852351544
24868216,54.70356607844472
17209135,72.9455567531208
94210830,38.71558924830038
28607727,44.18692009994043
88082314,80.66453052993137
57236421,50.454425854935444
11770011,86.82815663307576
00288430,57.262028665839175
15524563,83.0824480084568
29060458,71.2923636709398
51516107,83.30136291589594
20629929,68.28863796955832
50423723,40.89191776004979
39173486,82.80426099843247
15928509,85.22333444631121
69959899,54.63925489491369
41925946,47.2095152765734
97512023,41.45607306538214
52197719,43.013504457021554
29733232,90.98407532548357
15407501,60.36283283407892
82963503,67.54860413316644
76716964,52.715334277652815
96447426,31.132671334073137
71943551,44.61023485831275
23611939,81.05487596007873
56159563,73.76987506238966
56276536,76.10087451540474
76755706,42.15839412710677
60845967,68.15480065248838
51029466,66.53605448181241
36398352,54.754450957465565
80733583,60.096164279653564
72458871,64.66576094791023
13788457,48.44011930410423
91728339,51.497000585278855
28599912,57.13560958577932
58280058,95.4721971389712
03452668,57.19787828927149
46604035,35.12999473568839
54355589,84.34450254299816
13867866,41.34836265361043
86766064,55.097446830422186
43077136,59.69611465321263
85137864,47.4311049745803
32464213,104.27764235735458
93295844,41.907733274566084
30127122,47.36962938858038
70389984,55.207629987863925
23037064,72.7663711209646
58041087,62.32888805852267
27402730,53.55291808446852
40962800,45.35248724021805
03875462,34.781260253899475
78120572,39.08244132578292
57499728,70.03568489336968
65845869,48.55383778337605
13151188,66.31119892064324
74032884,50.9806663407028
41626418,30.936524075576656
41239797,73.5800313094843
72857009,74.18761201889303
60328727,51.59623018388042
89836228,45.90179081301906
49992715,49.75652662572644
61007648,49.813782424108474
01429426,114.78474514294122
92185761,71.09179457992772
20328282,64.77288028708742
33491806,63.44393317164054
01629543,51.47271411512177
15678391,51.53439174601942
84200615,50.34671544316373
62859873,50.416873887231525
87508593,78.80476028923817
05622701,37.65489692226336
76743331,88.07331695504692
67584587,72.30797714055836
28988549,83.2645366519142
62258926,44.64089224783105
96198161,58.758145278442015
97609568,61.821558285941194
22542137,122.43739143201759
97137883,63.54411669469772
66286552,46.38809997860574
01775200,56.11138067186297
85225884,72.54884040361222
87024439,63.5323700183653
81204788,62.07070031726746
37358567,78.83752757256542
70331675,91.52027420770112
00417409,39.01307599920738
68794267,50.450434288051
78749832,38.152227060460284
90654846,50.616649860751366
00540051,49.59235353306494
45069525,40.337964133999726
70953078,48.67134578463461
07999365,112.29138685657004
92681509,47.37616111490493
39969359,61.88207994748551
10149424,59.067606926414875
96766011,45.68346697817444
99744268,54.734223467963005
47729597,53.89548369179397
77528743,91.56288031844954
59392721,69.52914823828044
15560462,63.0025008175746
86779538,58.808237039970614
15586505,72.3072514368362
01641448,65.15374974167466
20694565,44.37653563211235
14004867,57.93811417056112
56469139,56.13922844327334
06341479,53.06812774009627
79416298,69.10082057479798
13042659,56.9396231342462
41859524,51.739019817686035
88305776,67.62552252429222
25370555,66.43682488321085
08194452,55.41552392269282
91129135,53.47427882723059
35853250,53.8172747001872
30661697,54.08489717906817
99126707,68.88866561441682
56060523,107.37398365155686
74688646,73.27544793549393
18514109,49.947096082353966
58076383,110.9635957104765
16414950,65.05356621861749
50155544,75.76583599320634
97431716,60.76449467492753
48859542,94.12751178030747
53015478,55.503597917556505
37003454,66.47226695710583
88371516,79.17471742291963
62245709,54.26408281122437
98876771,86.72967891403206
98066897,52.5302079917666
52119480,54.5914338341574
01157343,55.574979744747715
93211636,61.96920001789359
96423757,73.0969880070599
68973611,44.583636449449
49599829,50.53088800100688
41153558,85.6385312433745
28038979,92.11202308428719
05091138,44.65495086287012
86410355,45.5094962960261
44253409,74.47434725585758
92039584,53.5067244966311
96785662,69.00043500684306
42412445,52.94018983882199
33308680,59.57167083583408
34554566,55.594346702987934
89661045,49.107200336831596
64700399,81.94585862951968
85671302,49.22824365992024
24624676,58.351201073815446
18916184,56.54079689092869
13227039,48.731867446178924
85486144,53.13075929544952
98806428,54.67317814759424
08633139,53.24384546419246
17162149,54.48240664606899
57966107,76.87589418063726
51815131,64.18786518172362
52153765,64.88075150582247
71154362,79.30882419865739
93662912,69.89389042195404
60976611,70.73573525432198
66909171,92.73207617375053
19064250,45.10792784837076
24978721,80.90720824870317
15791801,42.681529556675194
61333994,68.50405879310176
61522343,47.13724693869667
20739985,46.13780197792613
24539398,95.09065413592067
42776236,54.64891785327288
91484593,58.127366850871965
05216676,125.96715537785619
29345789,48.6296676189186
00261183,73.38678706228902
43634389,62.21269683358082
51884803,51.442486991234645
04561011,61.484772525382425
78473358,66.79857066238996
27956527,59.67763420565793
09251262,36.554703541676844
54289236,115.60534134399343
14848082,56.093195662399275
86800839,57.13735662772717
47378049,41.939116367806534
85512448,53.44831272889572
86177621,74.86541838972714
20305132,34.9007173420036
73764862,87.65916747563253
07289278,52.013967140383805
31864427,40.665315156932756
80562481,53.54575404761508
56427192,72.3120361212129
82728388,84.89836277585493
31937135,63.66588572150852
04185075,66.47226695710583
23292300,48.97404748554946
27205381,61.41520515390915
77701904,89.80372386644471
27476460,38.59207317954173
18387889,45.83945489216934
82459508,49.09871952366146
92858997,45.22738493647489
69443393,42.08249707420667
71772798,38.81772185820315
26695593,67.63261914737558
59733412,35.663922917133625
75177480,88.3393531989434
37930497,35.44639219978125
19984944,63.322796455358635
98840156,41.30675170525198
50265122,77.85758439757527
22039881,59.93756898886101
73827647,35.56875229918658
61773141,67.18208912453431
09095867,55.435590605232015
71306505,58.16006672042911
53516403,71.81840211180943
34488952,39.81462665953358
87081149,64.40714294102384
39168499,75.68610798397263
23908074,77.08642166809955
13969257,43.444144059210686
46945951,67.73316552229385
16684236,114.95690156578412
21015783,69.4160620695375
45028862,52.756219522289115
34951469,67.55418193503536
00624607,89.40677929620269
88178909,59.473368985852396
42328009,48.5486228333682
38635229,77.01630446196612
61829070,58.379183672765976
94380725,48.559415585245006
70367221,47.3175885402062
98382923,61.01885165626166
62610638,48.29099998887179
60064988,50.617603785206974
69081224,62.66571505701583
11953855,54.15426250564371
49890975,76.89453543515532
93804812,62.250881111813634
09739869,63.09794089418944
00506522,47.88253696303081
46592620,51.17813037551596
13299130,55.390511748813566
09102410,66.94848309511465
16774470,80.54058439195407
77057205,78.7367529769137
47732751,39.0127131473463
17963591,57.99704959712094
54685152,46.608170855398214
08659709,42.06378840591853
90394359,75.83137036344829
13782823,64.35378531633297
72428322,46.48617360785397
03846744,50.62397470456817
61030138,63.48003373190013
35739092,93.35156436645504
18692244,46.455946483966855
37116506,85.85490599137353
14434564,61.66049024947861
01549373,68.85712171421302
40513992,37.207295693733954
54992856,53.98065467535646
44692602,50.42456158290941
24167259,69.96833606740981
28818149,30.0538614123425
50359000,110.44267882642147
15038712,37.572991801863154
76583826,58.41406084990215
50306262,66.18811311751574
89893396,56.05890955785763
23782676,64.30296785108223
00587189,50.65826080910982
05217272,65.98285273532022
00804231,58.78279460046019
56974407,81.27240667743112
21879098,37.758548353380554
46991076,46.56250092638524
19713639,76.49933790686117
87289876,82.60135379287799
23962956,76.18221473904613
98276090,63.28556610158142
54462517,62.679369582259454
40922445,61.38497803002203
95307052,41.19613828217907
73262786,78.08643152562888
74659004,46.185581800748054
87291485,59.90169664933486
30123842,77.60860317321236
62565498,44.3786455259213
60874884,65.1083492713295
28901210,105.23913126062574
66871549,78.49684363831545
18923844,64.11276124631576
79593394,88.46729110021766
18929665,55.889360708224906
09085835,71.13261241079391
65387220,66.37745919101985
05210640,53.22919577655885
53920521,54.25906990611422
97503100,59.03504168798538
61527313,67.98634035843892
55360681,91.60514975317258
09934637,86.3048865723797
09573295,46.783297506899885
32021401,51.59623018388042
37676780,64.75571661584941
13331071,45.733195887841944
34386067,80.80015612688354
07410490,54.39396979934423
48119335,42.18694162281611
50759137,59.313887184374316
96452268,63.53626819205647
39985272,80.55471022435071
73313392,71.95924265876944
50692678,69.53588200950273
56543354,45.22527504266595
18940998,80.41423252925176
94754265,71.66080198340686
35277794,68.31920196588334
20187095,66.4787052902371
05009360,66.96342822083926
91454534,57.07082689868275
17653982,73.52436174608675
97083076,95.83168313470256
99166868,49.567341359185676
08116222,45.51065226537944
02956899,70.99546799262734
73139943,52.35596785095045
07415592,91.54013884534258
12550316,49.172936948383786
52699678,64.9846049818374
39418440,92.44860679994825
81651289,55.20109826153937
63753403,49.571763191701294
80726448,57.19840194809594
16302831,67.67001030811615
28006989,38.93311996565276
78836092,64.19482717367933
37089351,43.37688862644409
16485177,42.068801311028665
26257494,47.02778948497709
73931186,49.132642776342024
78072085,85.39605576591295
93382748,71.16016474411327
65220120,44.39386011031372
99867637,71.47293349318278
69633321,79.9477205875365
02534037,52.31224700878305
98620089,61.473979773505604
72712495,39.113098715301206
34795044,103.7771399456012
72779947,46.618533341643854
41863005,93.96733025453041
39699274,48.07000136345941
62470929,36.185311304754194
56238203,62.20151505400721
89101676,52.9947034328662
50015829,45.32008280875191
26550637,69.9472480466449
95145572,59.1895779981234
38804121,34.380484923736375
49686126,60.49977520734777
69104633,74.282419784979
85786611,64.47997617565939
90868992,87.33201849759723
75975718,66.26437302227691
57554366,49.09044075538904
45840710,53.71461843146001
81109752,72.8827905666399
35385088,57.55466331859939
22500426,77.88375254080785
84823584,62.50655486946445
35122745,55.83616389049739
74342723,95.56580769776947
19375342,51.94444100684491
67298947,86.42391339485266
97598183,33.31457764769149
43708005,61.95276205037774
19478685,64.13661745084168
69775804,44.31680708806029
42084180,47.53511925755858
93731608,102.51306891044415
87337455,61.795161921975165
40649903,59.41674549799925
04571923,61.43642780580168
57302487,81.0658709532658
10395581,63.73758916262645
14118304,52.4211133899081
33354144,66.73147603658671
76147123,47.288880237533505
73865104,86.39404912282663
00548374,54.73828244861754
37332935,45.524508835520805
08276007,45.88598515603212
84865456,47.62260217982773
49297008,80.89555496556402
63181101,48.06152055028927
19050390,49.02955624198364
99131991,93.84708004893402
44576998,51.153481053497785
90425538,39.82426344205705
63636039,52.2856485999193
93611074,55.31946679406025
14732823,74.77147115490351
25925057,67.22415612153459
17071102,44.99078269897329
26036501,42.98575007880447
70979635,64.97093539449511
70187065,36.259689536439865
38154610,52.776809863652744
73395864,73.55660537058954
20561939,62.087568550414474
69236988,53.955212235846034
43835861,86.72119810086193
16244270,50.41413168289369
96649056,67.56035080949884
48261349,76.97891330122556
25713449,74.82410307587222
69668745,37.19244396120261
78420438,52.8764023141154
84355578,39.913856258135155
64099169,42.80540847729493
11657762,45.5372506742432
45861568,83.43188221454471
90424217,109.6694062031368
17974636,48.54093513769031
85049163,57.232688052637585
13224372,48.38639882755227
51759100,35.5989794230737
98886085,77.42272500776826
43453806,64.05666141728707
75441156,53.90881660311089
31731630,40.67633612954302
66278482,47.432623795794726
20227752,48.37174913991866
77965091,60.97724070790321
79817544,44.82740272380404
75642641,47.14919565992681
30778716,41.31081068590651
21093047,66.49965848346181
29550509,75.91785812332745
79241184,72.06421086620333
60048727,48.58927985727104
15829828,52.544992310527846
94162860,72.83923053143585
82011468,60.896128704995256
00584835,64.71251943250645
01852990,39.027927731738714
99321691,48.592545720433314
65295655,43.33643364743897
17058307,83.72721783370838
91378163,68.92279091199512
90342963,78.1567920145944
48600371,79.37818952523293
88145832,54.67370180641869
04018319,76.50151521444019
49172422,86.4221663529048
28087184,68.5476188283058
75448143,120.26192325511802
42504425,88.80028733878972
40188018,45.06073909814336
90219872,65.64431993281359
98605123,72.28774965105582
64196705,44.34073070635628
84035646,37.488251083931836
08633528,83.70834835845687
60456988,44.16995847360015
63082740,72.25498236772859
20226807,47.382532034266134
12426630,44.16227077792226
03724260,70.88195155825323
25860957,75.95815229536922
04841011,34.58917197605752
40615625,44.84146133884313
78543268,67.75903822743544
72270903,59.15254968924392
19639923,70.52895605091206
98231925,76.47600536115968
36651629,66.94973245766127
43427260,57.69114944681389
57584609,81.8660634029284
54380102,71.41508662220622
97692133,37.58147261503329
36429689,72.67525948367208
65998954,63.511577632103936
42734159,40.71830992976254
89070769,40.77803847381461
09862363,55.27468337573279
73870332,60.23330869782014
98570805,44.22431126068099
66742124,62.011764890707646
13585769,47.81970336277982
29137929,34.13830488436583
03870910,38.51386418793496
24582883,78.39135177205713
13047596,42.97400340247205
10071370,54.7492360074577
30241299,49.055589754088594
71519590,50.53401903662899
96856522,42.082859926067755
64410687,64.71562448870537
76039035,81.18707488690526
49622017,78.8802944902772
86131046,28.646907350186588
31396336,76.10051166354364
29940501,52.345216337008004
60176565,50.546128564822496
08619862,75.51107472566423
66321065,50.97676816701162
79059444,56.806309476000706
95985695,49.546320752190866
06538772,64.53448976970358
10281061,69.46694694855834
58559449,72.25693145457417
34669994,68.84748493168954
17701478,78.52865699718707
75296812,50.985451025079485
71853042,49.74752215373186
55098757,69.63939880949226
50105709,67.83318823838766
47488309,55.10150581107671
25880476,51.40166916036845
00978396,53.423663406877566
99474779,40.994413221813645
74235125,60.30593988755796
27355847,40.12508346989641
09959755,44.46091349818259
61451551,68.47215204103686
41793075,68.09101312778179
55571364,43.610131607590134
29800706,61.9784065347859
64201061,72.54151555979541
69046143,71.14726209842753
73112349,72.35579820131466
90750295,72.65292210036057
70980670,40.51368185809592
32935706,105.88109146776941
77131295,63.89734042277234
29258132,46.21333617896515
63837704,69.94398218348263
31239094,59.47241506139678
74662033,45.55632219439242
80683667,72.97753091895576
06491209,45.17808629243855
79680189,32.56427471824722
65950582,54.58179705163393
77930442,55.11130340056354
23962720,67.36341043351011
39892361,61.49747312617044
81135712,35.06700032847405
72862273,44.33261274504723
45632752,49.03536226458603
38890448,62.635648740092066
73129285,50.8199611561013
98978633,61.45896723401091
08567228,70.43883957600951
26252310,71.62667668582856
60705676,44.04281368981813
10122892,46.89311781248054
14961227,51.02706197343794
51526004,69.48291341250865
55228783,49.951517914869584
14758787,49.133435893834275
78453989,48.86307121061547
59956015,49.50028797131681
84491289,50.96617746003254
51255965,56.54601184093655
05056760,38.623321641654535
05330012,46.87404629233132
01032688,68.3719011042096
39333258,41.36648024930405
61116697,71.99121682460444
20179502,51.41377868856195
67231802,47.5678865408858
64581359,51.76135720099754
32314144,58.865062572721484
45822118,67.93278068885033
84496528,47.63840783681468
64341068,33.58335609592579
53330581,63.01256786572924
79143517,45.56958769193926
32551911,42.02313138201569
85711082,55.92595875147322
23697607,61.03891833880086
97081038,56.36065733431687
66165291,57.6292435951828
49144118,52.639598031716076
25383068,76.69997441164332
24986107,78.46566258997274
34713025,54.480094707362326
19581924,66.43507784126298
68099488,51.36216810581894
31808126,74.40877145126876
80352310,62.56437556460531
67626170,79.37746382151076
40363597,107.55073757956488
40864218,59.399421019797884
04074830,67.69482043709768
42314233,62.53430924768155
68004231,65.2202794707191
84786202,64.30194651285652
95117737,96.52325268248474
90385351,56.985334301193554
15614279,95.06884041143363
19469839,54.354468744794715
75894150,103.20822593531533
76869635,41.41772798018597
05623157,58.351201073815446
51668940,75.67930679898026
75868266,63.19864807607107
54450829,48.12240506369467
84032982,49.00817278312775
79344860,63.718517642477224
34064206,41.81734734099574
29159850,139.8810037199239
01297564,58.63347324033003
41387803,71.97330127380854
00238650,80.06477234374069
88117613,65.47783490144542
31620439,60.35979519165008
48203546,43.82412700311242
69298228,34.75103313001235
13527482,50.26524058839469
53562240,47.837458106612345
71731782,48.01063567126843
20408622,52.29165666741942
73317365,63.572462145509334
74313625,63.09730858366056
56595716,49.39736224392179
60272368,69.27891765137092
23949848,47.99120129925812
58709347,93.2056435006148
06586867,51.20277969753413
38692027,49.65729702712486
12425663,71.64053325596993
44176588,55.863918268714485
14914820,70.09099160490612
92837375,56.77855509778362
68449416,72.48911185956015
77459574,41.222736691042826
26705798,49.69795405102771
61357797,69.02066249634564
79621883,48.91105307833512
15608586,50.77735504535286
84468181,40.68227678327304
50870114,75.75309395807142
03463659,72.89279020102445
26406670,68.82973018785701
18233724,79.7758597991971
48988702,42.733933256910454
38008200,53.10089502342349
49073600,57.9142579660352
62079895,83.48807543676666
56912850,62.67435667714932
18680730,92.67346236111743
66044801,48.36769015926414
41608258,65.6618726317484
28317048,45.430857038788176
16038875,35.39514446889933
62352451,39.99830153797547
39560406,72.56652773367466
95315885,40.11290652793282
72456049,70.78793690965952
61756722,77.86300139248087
50997289,43.75011162328783
63392629,44.57188977311658
08140510,60.1279102247551
11241268,47.52838548633629
03806313,61.326405455323304
64773235,45.574802641947116
36921448,63.02504024578382
90920889,59.92466634317525
53203247,52.328415517631086
83738752,77.06487740228029
35805912,43.71466954939285
50863027,65.51697310413384
76980236,68.75426340058809
10842482,46.82048662274272
45683183,75.8051348064456
99185724,67.81180477953178
69964872,47.163052230068175
07970405,45.2742108348412
42712945,55.19472734217817
62460202,60.268616140587476
90566990,58.699572703743286
98054534,64.64705227962207
14587217,67.33565605529301
94101613,75.5510060458449
59110934,52.97889777587925
27747699,79.20669158875461
15076373,45.3092900568751
35013050,77.26875359438903
10824207,43.39289632832876
04843318,108.48064134469786
24595877,91.38002473333562
59799839,46.888104907370405
67035299,90.72262172106609
96963471,55.34853794859404
10433645,64.44110743163876
97238214,63.3394886230311
23223915,44.470550280706064
86514148,59.48205184392026
02728042,43.30736249290519
32497226,42.214063690504304
63658383,57.732532174438894
97965051,50.70508670747613
88579230,59.026923726676316
87759953,55.61210144682047
36203423,87.04449014314042
42473278,59.75910906042697
89814724,57.19613124732363
58926937,71.72402461135464
30014956,63.59420845622631
22154219,78.8308350392775
83213480,50.37968477138869
38423030,57.67223873362802
83614354,40.898288679410996
00241489,58.41557967111657
21165900,63.384204627588474
33718326,51.16037563168343
14953861,68.69061050700913
12297177,54.05793591834333
81489688,47.925894953337114
86554563,53.97101789283298
90794283,53.12264133414047
76695386,78.48704604882863
02747990,51.82013182059399
06792099,67.83107834457871
33848577,73.89296086551715
42013380,46.814680600140335
69673607,79.57529070818501
69960430,52.19278992067892
30985192,87.04185659050705
48347899,35.820569121080595
86833543,74.74850146106311
88501690,53.47101296406831
12302276,39.391742166792426
28944554,64.85299712760539
93770921,51.55151417932306
67279915,69.59118872103917
78273914,59.28048759051819
27604985,52.61705860350685
27147724,56.90649299905789
43771939,83.20401499036987
72277326,55.079692086589645
